// This is just an example for debug purposes

BEGIN|09:42:57
EVERY|00:00:10
END|14:01:14

OPENURL|https://www.office-angels.com/employers/advice-for-employers/benefits-of-office-working/
OPENURL|https://www.ey.com/en_uk/workforce/four-reasons-why-the-office-environment-is-still-key-to-employee
MESSAGE|Sorry for this bro.
OPENURL|https://www.nibusinessinfo.co.uk/content/advantages-and-disadvantages-employees-working-home
MESSAGE|Searching for BBC.
OPENURL|https://www.sciencefocus.com/the-human-body/is-pornography-harmful/
OPENURL|https://mygaysites.com
OPENURL|https://www.urbandictionary.com/define.php?term=Trolling
OPENURL|https://www.youtube.com/watch?v=W86cTIoMv2U
MESSAGE|Recording Voice commands.
OPENURL|https://www.youtube.com/watch?v=2LM0CZZ9Uw8
OPENURL|https://www.youtube.com/watch?v=2VXacYLcjGA
OPENURL|https://www.youtube.com/watch?v=kdOPBP9vuZA
MESSAGE|Accessing Gay Porn.
OPENURL|https://www.youtube.com/watch?v=Kppx4bzfAaE
OPENURL|https://www.youtube.com/watch?v=CQeezCdF4mk
MESSAGE|Downloading Hot MILFs.
OPENURL|https://www.amazon.com/AmazonBasics-USB-3-0-Cable-Male/dp/B00NH13G5A?th=1
LOGUOFF|Windows detected porn on your computer.
